4.12636e+08	0	0	699.938	27.771	3919.25	104.769	3919.25	104.769	3893.43	105.53	-0.218316	0.0070347	5.38971	-0.60127	0.013037	0.000354642	0.00624512	0.000349793	1.0262	0.0130434	0.000352143	0.00623803	0.000348102	1.02622	
4.12636e+08	0	1	1404.67	86.694	4624.04	162.961	4624.04	162.961	4582.35	163.212	-0.256935	0.0104681	5.35109	-0.597835	0.0173696	0.000343995	0.0082632	0.000539444	1.03497	0.0173617	0.000344469	0.00824991	0.000534285	1.03496	
4.12537e+08	0	1	1720.28	87.915	4939.65	163.854	4939.65	163.854	4889.58	163.894	-0.274164	0.0105942	5.33386	-0.597708	0.0193612	0.000326175	0.00917947	0.000520968	1.03901	0.0193573	0.000329537	0.00917381	0.00051491	1.039	
4.12637e+08	0	0	687.359	95.134	3906.74	172.145	3906.74	172.145	3881.12	172.362	-0.217606	0.0107808	5.39042	-0.597524	0.012976	0.000360859	0.00619833	0.000567989	1.02608	0.0129825	0.000358627	0.00619142	0.000565994	1.02609	
4.12636e+08	0	0	642.301	105.576	3861.69	182.634	3861.69	182.634	3836.95	182.749	-0.215126	0.0113509	5.3929	-0.596954	0.0127132	0.000361625	0.0060701	0.000599369	1.02555	0.012721	0.0003594	0.00606414	0.000597522	1.02557	
4.12636e+08	0	0	506.421	107.795	3725.81	184.994	3725.81	184.994	3703.77	185.073	-0.207657	0.0114431	5.40037	-0.596862	0.0119227	0.000360485	0.0056935	0.00059769	1.02395	0.0119351	0.000358241	0.00569083	0.000596591	1.02398	
4.12636e+08	0	1	341.454	163.331	3560.9	240.701	3560.9	240.701	3541.8	240.358	-0.198557	0.0144985	5.40947	-0.593807	0.0110041	0.000360678	0.00523307	0.00075245	1.0221	0.0110208	0.000358744	0.00523406	0.000752284	1.02214	
4.12636e+08	0	1	1044.14	161.09	4263.59	237.731	4263.59	237.731	4230.41	237.39	-0.237176	0.014529	5.37085	-0.593775	0.0151468	0.000365676	0.007197	0.000803107	1.03047	0.0151439	0.000364521	0.0071843	0.000798748	1.03046	
4.12637e+08	0	1	658.496	184.911	3877.97	261.952	3877.97	261.952	3852.88	261.45	-0.215996	0.0157709	5.39203	-0.592534	0.0128362	0.000368613	0.00609484	0.000855609	1.0258	0.0128435	0.00036673	0.00608855	0.00085333	1.02581	
4.12636e+08	0	1	873.934	184.791	4093.4	261.608	4093.4	261.608	4063.82	261.115	-0.227826	0.0158124	5.3802	-0.592492	0.0141199	0.000369741	0.00670228	0.000873962	1.02839	0.0141205	0.000368188	0.00669162	0.000870427	1.02839	
4.12636e+08	0	1	759.229	222.696	3978.74	299.632	3978.74	299.632	3951.5	298.82	-0.221516	0.0178957	5.38651	-0.590409	0.013449	0.000373106	0.00636495	0.000988771	1.02704	0.0134527	0.000371496	0.00635635	0.000985631	1.02704	
4.12636e+08	0	1	1309.28	264.82	4528.83	341.185	4528.83	341.185	4489.32	339.706	-0.251665	0.0203434	5.35636	-0.58796	0.0168277	0.000375678	0.00792518	0.00117521	1.03387	0.0168205	0.000376235	0.00791181	0.00116839	1.03386	
4.12636e+08	0	1	1053.16	286.453	4272.74	363.084	4272.74	363.084	4239.27	361.615	-0.237636	0.021501	5.37039	-0.586803	0.0152564	0.000381266	0.00717654	0.00123284	1.03069	0.0152533	0.000380687	0.00716408	0.0012273	1.03069	
4.12636e+08	0	1	1321.21	289.177	4540.79	365.53	4540.79	365.53	4500.85	363.852	-0.252305	0.0217014	5.35572	-0.586602	0.0169136	0.000379231	0.00794879	0.00126199	1.03405	0.0169058	0.00037997	0.00793529	0.00125505	1.03403	
4.12637e+08	0	1	200.969	296.91	3420.56	374.426	3420.56	374.426	3403.6	373.181	-0.190768	0.0219108	5.41726	-0.586395	0.0102992	0.00036228	0.00481798	0.00112471	1.02068	0.010318	0.000360982	0.00482145	0.00112579	1.02072	
4.12636e+08	0	1	1562.27	301.459	4781.86	377.562	4781.86	377.562	4735.93	375.493	-0.265485	0.0224218	5.34254	-0.585881	0.0184277	0.000375711	0.00864039	0.0013126	1.03712	0.0184219	0.000378257	0.00863121	0.00130482	1.03711	
4.12636e+08	0	1	525.208	309.769	3744.81	386.948	3744.81	386.948	3722.12	385.519	-0.208627	0.0226942	5.3994	-0.585611	0.0121273	0.000375629	0.00568093	0.00123207	1.02437	0.0121377	0.000374195	0.00567727	0.00123037	1.02439	
4.12636e+08	0	1	284.356	376.412	3504.03	453.841	3504.03	453.841	3485.5	452.024	-0.195338	0.0263577	5.41269	-0.581948	0.0108159	0.000370004	0.00500226	0.00137951	1.02172	0.010832	0.000368901	0.00500356	0.00137995	1.02175	
4.12636e+08	0	1	552.634	381.008	3772.31	458.159	3772.31	458.159	3748.88	456.179	-0.210107	0.0266662	5.39792	-0.581639	0.0123363	0.000381689	0.005723	0.00146101	1.02479	0.0123448	0.000380546	0.00571831	0.00145884	1.02481	
4.12637e+08	0	1	1378.8	390.975	4598.48	467.268	4598.48	467.268	4557.02	464.519	-0.255426	0.0273653	5.3526	-0.580938	0.0173306	0.000394644	0.00806235	0.001627	1.03489	0.0173229	0.000396162	0.00805	0.00161881	1.03488	
4.12636e+08	0	1	1542.6	463.855	4762.36	539.978	4762.36	539.978	4716.63	536.243	-0.264355	0.0314349	5.34367	-0.576868	0.0184022	0.000405911	0.00848888	0.00190021	1.03707	0.0183963	0.000408895	0.00848034	0.00189104	1.03706	
4.12636e+08	0	1	61.368	470.009	3281.13	547.669	3281.13	547.669	3266.14	545.373	-0.183008	0.0315321	5.42502	-0.576774	0.00969394	0.000360665	0.00437556	0.00157926	1.01946	0.00971442	0.00036012	0.00438125	0.00158232	1.0195	
4.12636e+08	0	1	1170.46	484.503	4390.24	561.012	4390.24	561.012	4353.7	557.627	-0.243996	0.0325309	5.36403	-0.575773	0.0161121	0.000407796	0.00740453	0.00192941	1.03243	0.0161061	0.000408557	0.00739182	0.00192138	1.03241	
4.12636e+08	0	1	771.846	532.508	3991.68	609.431	3991.68	609.431	3963.64	606.083	-0.222107	0.0351378	5.38592	-0.573167	0.0137519	0.000402346	0.00624102	0.00200125	1.02765	0.0137531	0.00040207	0.00623196	0.00199618	1.02765	
