6	0	0	969.261	27.3962	-8512.88	106.165	-8512.88	106.165	-8493.63	127.047	0.395524	0.00538271	151.162	1.96334	1.01178	-0.00191589	0.00321153	0.00116738	1.02369	1.01176	-0.00190364	0.00316097	0.00115477	1.02365	
8	0	0	799.816	71.8458	-8682.61	149.478	-8682.61	149.478	-8665.24	171.22	0.403519	0.00743467	151.17	1.96539	1.01247	-0.00188688	0.00355711	0.00107643	1.02509	1.01248	-0.00187387	0.003525	0.001061	1.02511	
40	0	0	81.6715	199.681	-9401.6	272.498	-9401.6	272.498	-9373.25	298.923	0.4365	0.0133531	151.203	1.9713	1.01575	-0.00178512	0.00528299	0.000773748	1.03172	1.01583	-0.00177599	0.00530787	0.000745692	1.03188	
48	0	0	47.0757	253.996	-9436.56	326.58	-9436.56	326.58	-9394.59	352.701	0.437499	0.0158635	151.204	1.97381	1.01593	-0.00178414	0.00537187	0.000646231	1.03208	1.01594	-0.00177819	0.00536277	0.000616772	1.03211	
66	0	0	1030.05	366.414	-8454.36	445.582	-8454.36	445.582	-8449.95	462.921	0.393522	0.0210726	151.16	1.97903	1.01156	-0.00190568	0.0030549	0.000506347	1.02325	1.01159	-0.00189934	0.00303019	0.000482801	1.02331	
70	0	0	348.652	380.411	-9135.84	455.013	-9135.84	455.013	-9115.28	477.712	0.424505	0.0217203	151.191	1.97967	1.01449	-0.00182158	0.00456555	0.000391349	1.02918	1.01456	-0.00181561	0.0045767	0.000359024	1.02931	
83	0	0	535.913	546.536	-8949.69	622.389	-8949.69	622.389	-8921.74	642.049	0.415508	0.0294082	151.182	1.98736	1.01368	-0.00183982	0.00409042	6.3077e-05	1.02752	1.01368	-0.00183841	0.00406188	2.95739e-05	1.02753	
90	0	0	952.948	524.465	-8532.52	603.113	-8532.52	603.113	-8513.99	620.185	0.396518	0.0284135	151.163	1.98637	1.0119	-0.00188534	0.00318678	0.000185531	1.02393	1.01189	-0.00188353	0.00314003	0.000157237	1.02391	
95	0	0	2020.13	597.39	-7465.85	683.187	-7465.85	683.187	-7462.14	691.928	0.347545	0.0318325	151.114	1.9898	1.00818	-0.00197406	0.00145582	0.000251426	1.01642	1.00813	-0.00198197	0.00138185	0.000235905	1.01632	
105	0	0	664.078	669.138	-8822.35	745.847	-8822.35	745.847	-8792.69	763.668	0.409509	0.0350968	151.176	1.99305	1.01315	-0.00184727	0.00377899	-0.000165988	1.02646	1.01313	-0.00184861	0.00373427	-0.000200798	1.02641	
