7	0	1	1985.37	19.397	5205.5	96.593	5205.5	96.593	5143.74	95.7357	-0.288564	0.00699016	300.333	9.00567	0.0224755	-0.000174556	0.0107507	0.000575365	1.04534	0.022479	-0.000172846	0.0107571	0.000573306	1.04535	
8	0	1	2010.01	20.731	5230.14	97.9236	5230.14	97.9236	5166.94	97.0536	-0.289866	0.0070714	300.332	9.00575	0.0226415	-0.000179918	0.0108215	0.000588646	1.04568	0.0226425	-0.000177832	0.010828	0.000586115	1.04568	
12	0	1	215.962	32.026	3436.09	109.462	3436.09	109.462	3417.03	109.183	-0.191681	0.00720081	300.431	9.00595	0.0109699	3.04629e-05	0.00543918	0.000274955	1.02203	0.0109889	3.0472e-05	0.00544213	0.000277905	1.02207	
13	0	1	1072.2	35.798	4292.34	113.118	4292.34	113.118	4256.23	112.837	-0.238764	0.00767005	300.384	9.00639	0.016344	-2.85146e-05	0.00799438	0.00041196	1.03289	0.0163382	-3.00397e-05	0.00797782	0.000416389	1.03288	
14	0	1	1022.6	37.308	4242.73	114.634	4242.73	114.634	4207.82	114.2	-0.236048	0.00773126	300.387	9.00645	0.0160182	-2.33294e-05	0.00784209	0.000408205	1.03223	0.016014	-2.48357e-05	0.0078264	0.000412096	1.03222	
19	0	1	751.76	47.431	3971.89	124.794	3971.89	124.794	3942.6	123.898	-0.221164	0.00819176	300.402	9.00692	0.0142667	8.93121e-07	0.00701529	0.000397269	1.02869	0.0142685	-2.39041e-07	0.00700411	0.000399428	1.02869	
15	0	1	1621.86	44.585	4841.99	121.83	4841.99	121.83	4790.84	121.039	-0.268756	0.00829851	300.353	9.00699	0.0200264	-0.000102678	0.00967235	0.000568651	1.04036	0.0200109	-0.000103155	0.0096566	0.000570207	1.04033	
24	0	1	129.768	55.895	3349.9	133.343	3349.9	133.343	3332.43	133.105	-0.186927	0.00851613	300.436	9.00726	0.0104733	3.38037e-05	0.0051911	0.000337729	1.02103	0.0104954	3.40954e-05	0.00519654	0.000341176	1.02107	
23	0	1	1243.58	52.511	4463.71	129.808	4463.71	129.808	4423.74	129.068	-0.248157	0.00863328	300.374	9.00734	0.0174847	-4.74414e-05	0.00851754	0.000507812	1.0352	0.0174773	-4.89253e-05	0.00850047	0.000510934	1.03519	
26	0	1	950.652	54.254	4170.79	131.59	4170.79	131.59	4137.3	130.689	-0.232086	0.00863401	300.391	9.00735	0.0155519	-1.57399e-05	0.00761903	0.000455473	1.03129	0.0155483	-1.71204e-05	0.00760394	0.000457949	1.03128	
28	0	1	105.479	58.206	3325.61	135.657	3325.61	135.657	3308.24	135.375	-0.185569	0.00863583	300.438	9.00738	0.0103338	3.45902e-05	0.00512254	0.00034171	1.02075	0.0103547	3.49583e-05	0.00512771	0.000344989	1.02079	
22	0	1	1396.62	53.276	4616.76	130.552	4616.76	130.552	4572.01	129.87	-0.256476	0.00872499	300.366	9.00743	0.0185097	-6.75474e-05	0.00898638	0.000545381	1.03728	0.0184948	-6.87093e-05	0.00896696	0.00054834	1.03725	
34	0	1	244.129	64.876	3464.27	142.308	3464.27	142.308	3444.44	142.137	-0.193208	0.00905804	300.43	9.0078	0.0111446	2.99018e-05	0.00551378	0.000379879	1.02238	0.0111613	2.9958e-05	0.00551507	0.000383896	1.02242	
31	0	1	1281.11	66.569	4501.24	143.86	4501.24	143.86	4459.11	143.091	-0.250137	0.00943106	300.372	9.00814	0.0177391	-5.15281e-05	0.00863014	0.000568356	1.03572	0.0177229	-5.27675e-05	0.00860915	0.000571365	1.03569	
37	0	1	1541.61	73.478	4761.74	150.734	4761.74	150.734	4713.32	149.505	-0.264398	0.00987091	300.358	9.00857	0.0194923	-8.8074e-05	0.00942449	0.00065873	1.03928	0.0194791	-8.88348e-05	0.00940808	0.000659789	1.03925	
42	0	1	717.384	78.374	3937.52	155.742	3937.52	155.742	3908.47	155.015	-0.219239	0.0099266	300.404	9.00866	0.0140566	4.27449e-06	0.00690557	0.000497321	1.02826	0.0140566	3.35744e-06	0.00689367	0.000500548	1.02826	
43	0	1	397.769	81.553	3617.91	158.964	3617.91	158.964	3595.81	158.324	-0.201696	0.0100138	300.421	9.00875	0.0120703	2.35068e-05	0.00595479	0.000454765	1.02425	0.0120853	2.32184e-05	0.00595344	0.000457997	1.02428	
40	0	1	1561.24	77.924	4781.38	155.177	4781.38	155.177	4732.51	153.7	-0.265473	0.0101123	300.357	9.00881	0.0196262	-9.0947e-05	0.00948319	0.00068107	1.03955	0.0196138	-9.16511e-05	0.00946758	0.000681252	1.03952	
44	0	1	682.463	84.865	3902.6	162.238	3902.6	162.238	3875.22	161.412	-0.217371	0.010275	300.405	9.00901	0.0138373	6.91007e-06	0.00679902	0.000513173	1.02782	0.0138446	6.00567e-06	0.00679089	0.00051632	1.02783	
47	0	1	85.261	89.108	3305.4	166.562	3305.4	166.562	3288.23	166.117	-0.184436	0.0103541	300.439	9.0091	0.0102272	3.55305e-05	0.0050598	0.000431425	1.02053	0.0102479	3.6039e-05	0.00506503	0.000434852	1.02058	
49	0	1	795.152	92.875	4015.29	170.232	4015.29	170.232	3985.2	169.441	-0.223539	0.01076	300.399	9.00949	0.0145578	-1.2177e-06	0.00713771	0.000561481	1.02928	0.0145592	-2.2539e-06	0.00712573	0.000564977	1.02928	
51	0	1	1238.97	96.115	4459.11	173.412	4459.11	173.412	4418.92	172.295	-0.247873	0.0110567	300.375	9.00977	0.0174671	-4.50818e-05	0.00849481	0.000668138	1.03517	0.0174577	-4.63651e-05	0.00847669	0.000670743	1.03515	
52	0	1	1480.85	96.256	4700.99	173.52	4700.99	173.52	4653.92	172.06	-0.261058	0.0111175	300.361	9.00982	0.0190896	-7.76534e-05	0.00923511	0.000729649	1.03846	0.0190741	-7.84682e-05	0.00921659	0.000730484	1.03843	
54	0	1	921.654	100.237	4141.8	177.577	4141.8	177.577	4109.29	176.28	-0.2305	0.0111827	300.392	9.0099	0.0153773	-1.16356e-05	0.00752108	0.000612514	1.03093	0.0153769	-1.28529e-05	0.00750758	0.000614558	1.03093	
55	0	1	582.432	101.987	3802.57	179.373	3802.57	179.373	3776.46	178.659	-0.211825	0.0112114	300.411	9.00994	0.0132143	1.38113e-05	0.00649558	0.000552627	1.02656	0.0132204	1.32153e-05	0.00648775	0.000556222	1.02657	
56	0	1	1551.78	103.108	4771.92	180.363	4771.92	180.363	4723.55	178.972	-0.264963	0.0115271	300.357	9.01023	0.0195705	-8.81595e-05	0.00944925	0.000775231	1.03943	0.0195599	-8.88246e-05	0.00943414	0.000776517	1.03941	
59	0	1	510.419	107.472	3730.56	184.868	3730.56	184.868	3706.9	184.524	-0.20792	0.0115185	300.415	9.01025	0.012769	1.81175e-05	0.00628034	0.000557688	1.02566	0.0127842	1.76359e-05	0.00627745	0.00056271	1.02569	
63	0	1	1481.62	113.779	4701.76	191.043	4701.76	191.043	4655.02	189.726	-0.261114	0.0121088	300.361	9.01081	0.0191009	-7.69349e-05	0.00923354	0.000796608	1.03848	0.0190879	-7.7718e-05	0.00921605	0.000798523	1.03845	
67	0	1	368.486	122.727	3588.63	200.142	3588.63	200.142	3566.78	199.327	-0.200054	0.0123048	300.423	9.01104	0.0119075	2.55127e-05	0.00585986	0.000581229	1.02392	0.0119218	2.54375e-05	0.00585835	0.000584666	1.02395	
66	0	1	1217.23	120.374	4437.37	197.674	4437.37	197.674	4397.86	196.502	-0.246683	0.012408	300.376	9.01112	0.0173309	-4.15446e-05	0.00842245	0.000752416	1.03489	0.0173229	-4.27615e-05	0.00840482	0.000755388	1.03487	
70	0	1	1278.07	129.665	4498.21	206.957	4498.21	206.957	4457.41	205.504	-0.250022	0.0129317	300.372	9.01164	0.0177402	-4.8562e-05	0.00860689	0.000802181	1.03572	0.0177328	-4.9736e-05	0.00858988	0.000804352	1.03571	
69	0	1	1125.42	130.039	4345.57	207.352	4345.57	207.352	4307.14	207.266	-0.24159	0.0129833	300.381	9.0117	0.0167252	-3.08131e-05	0.00813812	0.000765286	1.03366	0.0167118	-3.18469e-05	0.00811731	0.00077215	1.03364	
73	0	1	1612.69	133.241	4832.83	210.487	4832.83	210.487	4782.2	208.714	-0.268244	0.0132141	300.354	9.01191	0.019993	-9.64039e-05	0.00962652	0.00090887	1.04029	0.0199795	-9.66474e-05	0.00961136	0.000909172	1.04026	
79	0	1	108.533	141.819	3328.68	219.269	3328.68	219.269	3310.69	218.5	-0.18568	0.0132997	300.438	9.01205	0.0103808	3.52992e-05	0.00511196	0.00059277	1.02084	0.0103987	3.59118e-05	0.00511531	0.000596341	1.02088	
