7	0	1	1985.37	19.397	6229.49	2144.61	4952.15	-261.076	4891.19	-261.695	-0.274467	-0.0131626	300.333	9.00567	5.48724e-05	0.0055075	-0.0104941	-0.000652087	
8	0	1	2010.01	20.731	6254.13	2145.94	4976.79	-259.745	4914.4	-260.376	-0.275768	-0.0130814	300.332	9.00575	5.48635e-05	0.00550382	-0.0105628	-0.000663571	
12	0	1	215.962	32.026	4460.09	2157.48	3182.75	-248.2	3164.21	-248.337	-0.177584	-0.0129482	300.431	9.00595	5.54958e-05	0.00566026	-0.00530262	-0.000380143	
13	0	1	1072.2	35.798	5316.33	2161.14	4038.99	-244.548	4003.54	-244.638	-0.224667	-0.0124808	300.384	9.00639	5.52031e-05	0.00561233	-0.00780749	-0.000520794	
14	0	1	1022.6	37.308	5266.73	2162.65	3989.38	-243.031	3955.12	-243.277	-0.22195	-0.0124195	300.387	9.00645	5.52207e-05	0.00561629	-0.00765861	-0.000517445	
19	0	1	751.76	47.431	4995.89	2172.81	3718.55	-232.87	3689.87	-233.591	-0.207067	-0.0119584	300.402	9.00692	5.53159e-05	0.00563524	-0.00684927	-0.000506923	
15	0	1	1621.86	44.585	5865.99	2169.85	4588.64	-235.837	4538.24	-236.405	-0.254659	-0.0118535	300.353	9.00699	5.50041e-05	0.00555816	-0.00944405	-0.000662939	
24	0	1	129.768	55.895	4373.9	2181.37	3096.55	-224.319	3079.6	-224.415	-0.17283	-0.0116327	300.436	9.00726	5.5523e-05	0.00566342	-0.00505811	-0.000440609	
23	0	0	1243.58	52.511	5487.71	2177.83	4210.36	-227.858	4171.08	-228.394	-0.23406	-0.0115179	300.374	9.00734	5.51413e-05	0.00559827	-0.00831801	-0.000612981	
26	0	1	950.652	54.254	5194.78	2179.61	3917.44	-226.075	3884.59	-226.789	-0.217989	-0.0115166	300.391	9.00735	5.5246e-05	0.00562222	-0.00744005	-0.000564296	
28	0	1	105.479	58.206	4349.61	2183.68	3072.27	-222.005	3055.4	-222.146	-0.171472	-0.0115129	300.438	9.00738	5.55307e-05	0.00566419	-0.00499059	-0.000444084	
22	0	1	1396.62	53.276	5640.75	2178.57	4363.41	-227.115	4319.38	-227.584	-0.242379	-0.0114265	300.366	9.00743	5.50859e-05	0.00558351	-0.00877537	-0.000646845	
34	0	1	244.129	64.876	4488.26	2190.33	3210.92	-215.354	3191.62	-215.375	-0.179111	-0.011091	300.43	9.0078	5.54862e-05	0.00565976	-0.00537533	-0.0004843	
31	0	0	1281.11	66.569	5525.24	2191.88	4247.89	-213.806	4206.46	-214.367	-0.23604	-0.0107202	300.372	9.00814	5.51275e-05	0.00559536	-0.00842751	-0.000671825	
37	0	1	1541.61	73.478	5785.74	2198.75	4508.4	-206.933	4460.71	-207.938	-0.250301	-0.0102809	300.358	9.00857	5.50329e-05	0.0055689	-0.00920178	-0.000754032	
42	0	0	717.384	78.374	4961.52	2203.76	3684.17	-201.922	3655.73	-202.469	-0.205142	-0.0102235	300.404	9.00866	5.53273e-05	0.00563807	-0.00674105	-0.00060538	
43	0	1	397.769	81.553	4641.9	2206.99	3364.56	-198.699	3343.03	-199.176	-0.187599	-0.0101356	300.421	9.00875	5.54356e-05	0.00565407	-0.00580835	-0.000560552	
40	0	1	1561.24	77.924	5805.38	2203.19	4528.03	-202.49	4479.9	-203.74	-0.251376	-0.0100396	300.357	9.00881	5.50257e-05	0.00556689	-0.00925883	-0.0007753	
44	0	1	682.463	84.865	4926.6	2210.26	3649.25	-195.426	3622.47	-196.073	-0.203274	-0.00987503	300.405	9.00901	5.53393e-05	0.00564021	-0.00663649	-0.000620837	
47	0	1	85.261	89.108	4329.4	2214.58	3052.05	-191.1	3035.39	-191.398	-0.170339	-0.00979465	300.439	9.0091	5.55365e-05	0.00566511	-0.00492823	-0.000532406	
49	0	1	795.152	92.875	5039.29	2218.25	3761.94	-187.432	3732.47	-188.036	-0.209442	-0.0093902	300.399	9.00949	5.53e-05	0.00563374	-0.00696807	-0.000668826	
51	0	1	1238.97	96.115	5483.1	2221.43	4205.76	-184.254	4166.26	-185.158	-0.233776	-0.00909448	300.375	9.00977	5.51423e-05	0.00560036	-0.00829462	-0.000770601	
52	0	1	1480.85	96.256	5724.98	2221.54	4447.64	-184.147	4401.3	-185.381	-0.246961	-0.00903421	300.361	9.00982	5.50546e-05	0.00557661	-0.00901657	-0.000825481	
54	0	1	921.654	100.237	5165.79	2225.6	3888.45	-180.088	3856.59	-181.189	-0.216403	-0.0089678	300.392	9.0099	5.52555e-05	0.00562563	-0.00734308	-0.000718978	
55	0	1	582.432	101.987	4826.57	2227.39	3549.22	-178.29	3523.7	-178.827	-0.197728	-0.0089384	300.411	9.00994	5.53732e-05	0.00564591	-0.00633862	-0.000659076	
56	0	0	1551.78	103.108	5795.91	2228.38	4518.57	-177.304	4470.94	-178.464	-0.250866	-0.00862471	300.357	9.01023	5.50287e-05	0.00556915	-0.009225	-0.000867979	
59	0	0	510.419	107.472	4754.56	2232.89	3477.21	-172.795	3454.13	-172.964	-0.193823	-0.00863111	300.415	9.01025	5.53975e-05	0.00564952	-0.00612735	-0.00066343	
63	0	1	1481.62	113.779	5725.76	2239.06	4448.41	-166.624	4402.4	-167.711	-0.247017	-0.00804286	300.361	9.01081	5.5054e-05	0.00557731	-0.00901451	-0.000891166	
67	0	1	368.486	122.727	4612.63	2248.16	3335.28	-157.52	3313.99	-158.166	-0.185957	-0.00784454	300.423	9.01104	5.54445e-05	0.0056559	-0.00571422	-0.000685038	
66	0	1	1217.23	120.374	5461.37	2245.69	4184.02	-159.992	4145.2	-160.947	-0.232587	-0.00774313	300.376	9.01112	5.51496e-05	0.00560316	-0.0082233	-0.000853783	
70	0	0	1278.07	129.665	5522.21	2254.98	4244.86	-150.709	4204.76	-151.94	-0.235925	-0.00721956	300.372	9.01164	5.51275e-05	0.00559806	-0.00840303	-0.000901605	
69	0	0	1125.42	130.039	5369.57	2255.37	4092.22	-150.314	4054.46	-150.185	-0.227493	-0.00716767	300.381	9.0117	5.51824e-05	0.00561122	-0.00794541	-0.000867739	
73	0	1	1612.69	133.241	5856.83	2258.5	4579.48	-147.18	4529.6	-148.712	-0.254147	-0.0069379	300.354	9.01191	5.50059e-05	0.00556362	-0.00939668	-0.000996879	
79	0	1	108.533	141.819	4352.68	2267.29	3075.33	-138.392	3057.86	-139.002	-0.171583	-0.00684905	300.438	9.01205	5.55281e-05	0.00566491	-0.00497853	-0.000692382	
