1	0	0	1870.99	25.903	6115	2151.35	4923.15	-243.678	4866.19	-244.073	-0.273034	-0.0122549	322.215	9.00648	5.49039e-05	0.00552364	-0.0102226	-0.000394651	
3	0	1	2016.67	42.055	6260.69	2167.48	5068.83	-227.547	5007.51	-228.464	-0.280956	-0.0113378	322.207	9.00739	5.48473e-05	0.00554433	-0.0106823	-0.000441826	
4	0	0	469.256	49.396	4713.27	2175.04	3521.42	-219.982	3499.3	-220.413	-0.196353	-0.0113307	322.293	9.00745	5.54194e-05	0.0053882	-0.00587145	-0.00050675	
6	0	1	570.35	53.915	4814.37	2179.55	3622.51	-215.477	3598.19	-216.178	-0.201899	-0.011064	322.287	9.00772	5.53849e-05	0.00539448	-0.00616627	-0.000526796	
5	0	1	1990.79	56.966	6234.81	2182.39	5042.95	-212.633	4982.36	-213.743	-0.27954	-0.0105196	322.209	9.00821	5.48572e-05	0.00554042	-0.0105975	-0.000504301	
7	0	0	671.716	63.967	4915.74	2189.58	3723.88	-205.44	3698.11	-205.919	-0.207501	-0.0104592	322.282	9.00832	5.53497e-05	0.00540119	-0.00646515	-0.000565087	
8	0	0	687.417	104.309	4931.44	2229.92	3739.58	-165.1	3713.44	-165.944	-0.208349	-0.00821272	322.281	9.01056	5.53436e-05	0.00540181	-0.0065046	-0.000701043	
10	0	1	1535.63	114.942	5779.66	2240.43	4587.8	-154.591	4540.75	-156.377	-0.254751	-0.00743238	322.234	9.01131	5.50319e-05	0.00548023	-0.00913711	-0.000762005	
13	0	1	899.154	133.54	5143.18	2259.12	3951.33	-135.9	3920.39	-137.385	-0.219948	-0.00655004	322.269	9.01222	5.5268e-05	0.00541746	-0.00713885	-0.000815592	
12	0	1	1993.22	131.393	6237.25	2256.82	5045.39	-138.206	4984.72	-140.299	-0.27965	-0.00639985	322.209	9.01233	5.48553e-05	0.00554011	-0.0105881	-0.000799964	
14	0	1	1390.47	134.628	5634.5	2260.14	4442.64	-134.883	4399.6	-136.732	-0.246828	-0.00637217	322.242	9.01238	5.50866e-05	0.0054637	-0.00867164	-0.00083765	
16	0	0	1735.89	196.937	5979.93	2322.4	4788.07	-72.6246	4735.84	-75.3291	-0.26567	-0.00282936	322.223	9.01591	5.49536e-05	0.00550384	-0.00975158	-0.00107226	
15	0	0	1662.16	198.032	5906.2	2323.5	4714.34	-71.5189	4664.21	-74.3918	-0.261652	-0.0027979	322.227	9.01594	5.49819e-05	0.00549445	-0.00951659	-0.00107771	
18	0	1	1561.08	217.591	5805.12	2343.08	4613.26	-51.9452	4565.44	-54.7386	-0.256106	-0.00172476	322.232	9.01702	5.50201e-05	0.00548188	-0.00918868	-0.00115227	
19	0	0	741.388	281.966	4985.44	2407.57	3793.58	12.5488	3765.75	10.4453	-0.211229	0.00169542	322.278	9.02047	5.53203e-05	0.00540287	-0.00661467	-0.00130472	
20	0	1	1149.03	289.945	5393.08	2415.49	4201.22	20.4686	4164.27	17.384	-0.233581	0.002202	322.255	9.02096	5.5173e-05	0.00543686	-0.00786223	-0.00139279	
21	0	0	1956.64	316.244	6200.7	2441.67	5008.84	46.6503	4949.25	42.1145	-0.277605	0.00382029	322.211	9.02255	5.48654e-05	0.00553217	-0.0104064	-0.00153395	
